i,j,cosine_distance,euclidean_distance
380.0,93.0,0.3503197431564331,2.3581960201263428
5.0,17.0,0.3504452109336853,2.4581246376037598
425.0,21.0,0.3506186604499817,2.360455274581909
264.0,84.0,0.35083991289138794,2.355992078781128
7.0,111.0,0.3509553074836731,2.3484046459198
134.0,101.0,0.35104238986968994,2.3793272972106934
24.0,414.0,0.35110974311828613,2.285564422607422
363.0,71.0,0.3511258363723755,2.293315887451172
87.0,370.0,0.35120058059692383,2.3762550354003906
71.0,375.0,0.35149186849594116,2.2742650508880615
10.0,222.0,0.3517359495162964,2.399569272994995
435.0,21.0,0.35182732343673706,2.374274253845215
58.0,11.0,0.3518940806388855,2.4127042293548584
7.0,427.0,0.3520633578300476,2.3889195919036865
7.0,225.0,0.35210537910461426,2.4221200942993164
46.0,317.0,0.35226118564605713,2.4092116355895996
332.0,4.0,0.3522692918777466,2.259154796600342
249.0,9.0,0.35228264331817627,2.3662078380584717
122.0,127.0,0.35228782892227173,2.316129446029663
365.0,92.0,0.3523430824279785,2.288194417953491
23.0,394.0,0.352378785610199,2.5066823959350586
80.0,337.0,0.3528106212615967,2.4570116996765137
191.0,110.0,0.3528130054473877,2.2365798950195312
402.0,35.0,0.3528698682785034,2.4100725650787354
27.0,90.0,0.35288190841674805,2.329873561859131
162.0,243.0,0.3529108762741089,2.2438302040100098
161.0,8.0,0.35310178995132446,2.4654433727264404
119.0,248.0,0.35316193103790283,2.2905824184417725
103.0,45.0,0.3532148599624634,2.4319822788238525
303.0,61.0,0.35322582721710205,2.3108739852905273
346.0,69.0,0.35327690839767456,2.348925828933716
393.0,68.0,0.35340452194213867,2.4151365756988525
34.0,329.0,0.3534090518951416,2.34964656829834
27.0,332.0,0.353424072265625,2.295238494873047
186.0,135.0,0.3536813259124756,2.4484753608703613
155.0,93.0,0.35374224185943604,2.3659727573394775
101.0,230.0,0.3537920117378235,2.2833404541015625
14.0,366.0,0.35380780696868896,2.2585909366607666
189.0,153.0,0.35382550954818726,2.3520431518554688
155.0,159.0,0.353851318359375,2.3746492862701416
249.0,189.0,0.3538539409637451,2.2365434169769287
25.0,432.0,0.3538864850997925,2.3963623046875
58.0,26.0,0.3539316654205322,2.3823978900909424
105.0,285.0,0.35401594638824463,2.2426645755767822
243.0,120.0,0.35404813289642334,2.3760263919830322
118.0,89.0,0.35418617725372314,2.2828965187072754
183.0,286.0,0.3542451858520508,2.282904624938965
71.0,186.0,0.35424888134002686,2.3769476413726807
149.0,107.0,0.35454291105270386,2.4417407512664795
256.0,159.0,0.3546770215034485,2.3280177116394043
27.0,258.0,0.35475414991378784,2.3549375534057617
15.0,248.0,0.3548825979232788,2.385547399520874
43.0,113.0,0.3548845648765564,2.3009703159332275
243.0,174.0,0.35496312379837036,2.4390687942504883
103.0,216.0,0.3550472855567932,2.3901193141937256
162.0,140.0,0.35523897409439087,2.316927433013916
332.0,43.0,0.35529589653015137,2.296757698059082
4.0,281.0,0.355313777923584,2.3714771270751953
101.0,84.0,0.35532844066619873,2.41249942779541
14.0,361.0,0.35541975498199463,2.287424087524414
1.0,415.0,0.3555164933204651,2.2944681644439697
172.0,245.0,0.3555760383605957,2.408372163772583
27.0,87.0,0.35558801889419556,2.337374687194824
259.0,43.0,0.3556489944458008,2.3973209857940674
19.0,237.0,0.3557550311088562,2.3863232135772705
71.0,248.0,0.3558793067932129,2.316464900970459
27.0,106.0,0.3558804988861084,2.397345781326294
224.0,53.0,0.3560892939567566,2.3142881393432617
19.0,223.0,0.35635846853256226,2.325632333755493
319.0,29.0,0.35644835233688354,2.2523322105407715
85.0,17.0,0.35649698972702026,2.36511492729187
332.0,121.0,0.3564983606338501,2.224876880645752
23.0,61.0,0.3565218448638916,2.4044697284698486
81.0,214.0,0.3566303849220276,2.3265247344970703
58.0,261.0,0.3567318916320801,2.4201292991638184
401.0,9.0,0.3568023443222046,2.3868281841278076
7.0,9.0,0.35682177543640137,2.4100046157836914
58.0,413.0,0.3570139408111572,2.4390244483947754
130.0,18.0,0.35710400342941284,2.4314355850219727
5.0,227.0,0.35714250802993774,2.449822187423706
186.0,226.0,0.3572434186935425,2.4481568336486816
34.0,403.0,0.35736972093582153,2.3580613136291504
119.0,66.0,0.3574158549308777,2.4105021953582764
236.0,21.0,0.3574352264404297,2.404674768447876
58.0,415.0,0.35745203495025635,2.4568850994110107
24.0,388.0,0.35749542713165283,2.415637254714966
258.0,34.0,0.3575741648674011,2.3995566368103027
27.0,222.0,0.3577355742454529,2.338224172592163
118.0,90.0,0.3578159213066101,2.43398380279541
286.0,152.0,0.35784441232681274,2.2733559608459473
17.0,5.0,0.3579343557357788,2.4602580070495605
236.0,88.0,0.35795825719833374,2.3446316719055176
303.0,158.0,0.3579998016357422,2.4306540489196777
25.0,1.0,0.35805535316467285,2.4076406955718994
134.0,323.0,0.35807549953460693,2.4074740409851074
240.0,79.0,0.35809624195098877,2.3296642303466797
346.0,55.0,0.3581025004386902,2.4166834354400635
101.0,47.0,0.35812902450561523,2.391263961791992
257.0,110.0,0.35834187269210815,2.390158176422119
291.0,99.0,0.35840165615081787,2.135626792907715
5.0,230.0,0.35852521657943726,2.4006946086883545
87.0,61.0,0.3585531711578369,2.446269989013672
105.0,270.0,0.35857903957366943,2.346459150314331
283.0,70.0,0.3586629033088684,2.3329365253448486
411.0,53.0,0.35872286558151245,2.337247848510742
299.0,82.0,0.3587312698364258,2.3690879344940186
213.0,123.0,0.3589099049568176,2.285114288330078
4.0,442.0,0.3589516282081604,2.337100028991699
332.0,132.0,0.359022319316864,2.2809367179870605
363.0,49.0,0.3591760993003845,2.3241920471191406
113.0,62.0,0.3592624068260193,2.4132423400878906
5.0,128.0,0.35933274030685425,2.4585659503936768
179.0,238.0,0.35942405462265015,2.455453872680664
10.0,208.0,0.3594750761985779,2.3822906017303467
105.0,319.0,0.35951560735702515,2.413851022720337
233.0,58.0,0.35965096950531006,2.4262564182281494
63.0,176.0,0.3596724271774292,2.3673033714294434
5.0,434.0,0.35969823598861694,2.392247200012207
186.0,281.0,0.3598822355270386,2.4222397804260254
14.0,44.0,0.3598984479904175,2.315073251724243
23.0,434.0,0.3599444627761841,2.446974039077759
243.0,124.0,0.35995638370513916,2.3319170475006104
24.0,123.0,0.36003732681274414,2.4058499336242676
118.0,117.0,0.36004018783569336,2.3514344692230225
79.0,257.0,0.3600722551345825,2.288001775741577
378.0,38.0,0.36012548208236694,2.274646282196045
15.0,423.0,0.36016905307769775,2.276017427444458
304.0,32.0,0.36017709970474243,2.326529026031494
4.0,113.0,0.3603596091270447,2.369765043258667
240.0,97.0,0.36055606603622437,2.3620710372924805
122.0,302.0,0.36057931184768677,2.4142422676086426
71.0,221.0,0.36060822010040283,2.3239307403564453
249.0,159.0,0.3606821298599243,2.3736424446105957
71.0,26.0,0.3606998920440674,2.3147971630096436
233.0,131.0,0.360815167427063,2.3745453357696533
107.0,268.0,0.36083120107650757,2.352212905883789
16.0,303.0,0.36098188161849976,2.3842663764953613
209.0,150.0,0.3609986901283264,2.4138245582580566
337.0,109.0,0.3611563444137573,2.3002374172210693
95.0,85.0,0.3611663579940796,2.198394298553467
71.0,77.0,0.3613143563270569,2.389975070953369
23.0,416.0,0.3613607883453369,2.435962677001953
270.0,93.0,0.3613904118537903,2.3997514247894287
93.0,13.0,0.36144113540649414,2.3856141567230225
425.0,13.0,0.36164069175720215,2.33744478225708
259.0,100.0,0.36178362369537354,2.3649096488952637
10.0,357.0,0.36179786920547485,2.35884690284729
27.0,236.0,0.36180180311203003,2.393296003341675
439.0,26.0,0.36198151111602783,2.2003588676452637
184.0,152.0,0.36198610067367554,2.393422842025757
59.0,238.0,0.36199015378952026,2.3504416942596436
2.0,177.0,0.3620848059654236,2.2140963077545166
157.0,109.0,0.36210697889328003,2.3796722888946533
79.0,76.0,0.36237233877182007,2.364887237548828
286.0,59.0,0.36241835355758667,2.4068009853363037
5.0,346.0,0.36241841316223145,2.3969526290893555
7.0,256.0,0.36253392696380615,2.4368510246276855
438.0,1.0,0.36254405975341797,2.385546922683716
176.0,40.0,0.3625682592391968,2.476731300354004
337.0,101.0,0.36260849237442017,2.2316060066223145
292.0,169.0,0.36264920234680176,2.44472336769104
236.0,102.0,0.3626888394355774,2.3465590476989746
23.0,74.0,0.3627800941467285,2.4393763542175293
54.0,181.0,0.36279094219207764,2.381401538848877
233.0,134.0,0.36286550760269165,2.4016716480255127
179.0,169.0,0.36292707920074463,2.361912965774536
10.0,395.0,0.36302894353866577,2.344111919403076
179.0,245.0,0.3630695343017578,2.4273223876953125
63.0,174.0,0.3630707263946533,2.398796319961548
179.0,144.0,0.3631327152252197,2.3514232635498047
418.0,55.0,0.36334842443466187,2.5003015995025635
304.0,134.0,0.3633725047111511,2.2662105560302734
14.0,424.0,0.36340898275375366,2.2050206661224365
118.0,29.0,0.3634777069091797,2.370567798614502
14.0,454.0,0.36365002393722534,2.2817835807800293
16.0,7.0,0.3636505603790283,2.4396891593933105
16.0,385.0,0.36369091272354126,2.4374701976776123
191.0,173.0,0.36379796266555786,2.2803244590759277
71.0,140.0,0.36384451389312744,2.333094596862793
122.0,316.0,0.3638622760772705,2.262439250946045
58.0,174.0,0.36397790908813477,2.4954543113708496
7.0,450.0,0.3640552759170532,2.412106513977051
19.0,26.0,0.36412620544433594,2.395192861557007
248.0,15.0,0.3642280101776123,2.441871166229248
249.0,219.0,0.36424946784973145,2.336663246154785
71.0,353.0,0.36425209045410156,2.4111483097076416
316.0,1.0,0.3642647862434387,2.3659119606018066
46.0,24.0,0.36429494619369507,2.3890774250030518
96.0,44.0,0.36439645290374756,2.4433908462524414
19.0,5.0,0.36449652910232544,2.416407346725464
286.0,160.0,0.36453211307525635,2.360288143157959
186.0,277.0,0.3647528886795044,2.44578218460083
4.0,327.0,0.36480265855789185,2.3442609310150146
165.0,151.0,0.36485034227371216,2.463813543319702
25.0,176.0,0.3649511933326721,2.3634111881256104
9.0,69.0,0.3651387095451355,2.3388311862945557
219.0,218.0,0.365226149559021,2.420807361602783
337.0,135.0,0.36531925201416016,2.317169189453125
191.0,100.0,0.36547207832336426,2.353188991546631
238.0,137.0,0.3655649423599243,2.3759677410125732
313.0,69.0,0.3655916452407837,2.2910428047180176
214.0,224.0,0.3657008409500122,2.2495031356811523
303.0,64.0,0.3658139109611511,2.373655319213867
71.0,252.0,0.36582839488983154,2.336775541305542
402.0,69.0,0.3659672141075134,2.4362854957580566
58.0,152.0,0.3659794330596924,2.4316420555114746
161.0,160.0,0.36613762378692627,2.4873781204223633
15.0,304.0,0.3661605715751648,2.387907028198242
7.0,325.0,0.3661721348762512,2.4333958625793457
19.0,171.0,0.36637282371520996,2.3193166255950928
438.0,8.0,0.3663783669471741,2.3868632316589355
17.0,53.0,0.36644136905670166,2.3797335624694824
16.0,90.0,0.3665049076080322,2.4010088443756104
241.0,1.0,0.3665638566017151,2.351616859436035
96.0,321.0,0.3666301369667053,2.5270884037017822
25.0,232.0,0.36666810512542725,2.4932239055633545
57.0,206.0,0.3666781187057495,2.397507905960083
30.0,202.0,0.3666921854019165,2.4578468799591064
5.0,4.0,0.3666977882385254,2.4476723670959473
168.0,276.0,0.367029070854187,2.4201455116271973
258.0,154.0,0.36709630489349365,2.462027072906494
178.0,174.0,0.3671419620513916,2.419739246368408
134.0,205.0,0.36724865436553955,2.464663028717041
71.0,274.0,0.3674356937408447,2.3834404945373535
119.0,200.0,0.367506206035614,2.356466054916382
27.0,410.0,0.36752593517303467,2.416584014892578
191.0,111.0,0.36757534742355347,2.3619182109832764
13.0,35.0,0.3676045536994934,2.5479681491851807
345.0,23.0,0.36768388748168945,2.393881320953369
103.0,107.0,0.3677162528038025,2.4117815494537354
346.0,121.0,0.36785632371902466,2.391124963760376
79.0,161.0,0.36787402629852295,2.31809401512146
262.0,27.0,0.3679081201553345,2.4463675022125244
35.0,193.0,0.3679530620574951,2.358652353286743
376.0,88.0,0.36808329820632935,2.351649522781372
264.0,170.0,0.3681833744049072,2.4347496032714844
161.0,24.0,0.368195116519928,2.5320112705230713
7.0,72.0,0.36822885274887085,2.451714038848877
236.0,20.0,0.3684388995170593,2.439351797103882
119.0,282.0,0.36849039793014526,2.408256769180298
15.0,42.0,0.36852097511291504,2.4745872020721436
25.0,123.0,0.3685253858566284,2.490403175354004
19.0,418.0,0.3685600161552429,2.406607151031494
70.0,16.0,0.36869752407073975,2.4407918453216553
178.0,61.0,0.36875152587890625,2.413257598876953
278.0,85.0,0.36876845359802246,2.399296522140503
241.0,44.0,0.3688707947731018,2.380620002746582
211.0,47.0,0.36897140741348267,2.399685859680176
103.0,221.0,0.3691156506538391,2.4386606216430664
322.0,95.0,0.36915212869644165,2.52144455909729
10.0,47.0,0.3692997097969055,2.4801955223083496
102.0,374.0,0.3693087697029114,2.3752880096435547
149.0,74.0,0.3693276643753052,2.4381699562072754
73.0,242.0,0.36932772397994995,2.3572793006896973
134.0,214.0,0.3694482445716858,2.4416816234588623
4.0,79.0,0.3695247769355774,2.381654977798462
17.0,346.0,0.3696209192276001,2.453221321105957
187.0,240.0,0.3696988821029663,2.3701400756835938
22.0,341.0,0.3697509765625,2.4955527782440186
118.0,245.0,0.3697545528411865,2.4294848442077637
19.0,382.0,0.3697636127471924,2.4168171882629395
258.0,80.0,0.3698018789291382,2.4365227222442627
101.0,132.0,0.3698365092277527,2.3809585571289062
14.0,140.0,0.3698415160179138,2.372127056121826
264.0,115.0,0.3699280619621277,2.419257164001465
303.0,42.0,0.3700981140136719,2.433434009552002
345.0,101.0,0.3702700734138489,2.323770761489868
365.0,72.0,0.3703680634498596,2.385862112045288
149.0,212.0,0.370577335357666,2.4813363552093506
224.0,213.0,0.3706962466239929,2.429349184036255
242.0,6.0,0.3707484006881714,2.3940277099609375
208.0,24.0,0.37083709239959717,2.3985815048217773
134.0,230.0,0.3711214065551758,2.4093785285949707
233.0,91.0,0.37118834257125854,2.4479098320007324
270.0,44.0,0.37122833728790283,2.396408796310425
25.0,342.0,0.37124204635620117,2.433659553527832
27.0,57.0,0.37126415967941284,2.3536486625671387
63.0,21.0,0.3713039755821228,2.3870861530303955
368.0,103.0,0.3713173270225525,2.390019416809082
141.0,114.0,0.37135809659957886,2.412515163421631
391.0,53.0,0.3713616132736206,2.3346033096313477
243.0,102.0,0.37138789892196655,2.4165616035461426
24.0,422.0,0.37139320373535156,2.412144899368286
148.0,84.0,0.37140506505966187,2.4529836177825928
119.0,183.0,0.37154167890548706,2.3927807807922363
27.0,292.0,0.37157148122787476,2.3888049125671387
179.0,56.0,0.3715934753417969,2.3888564109802246
7.0,336.0,0.37162500619888306,2.4352190494537354
2.0,4.0,0.37167423963546753,2.3740532398223877
27.0,381.0,0.3717079758644104,2.4096601009368896
25.0,210.0,0.37171226739883423,2.451205253601074
93.0,117.0,0.3717237114906311,2.399083375930786
59.0,278.0,0.3718158006668091,2.4251248836517334
19.0,213.0,0.3719695210456848,2.436391592025757
236.0,221.0,0.3719780445098877,2.3920676708221436
103.0,115.0,0.37203752994537354,2.45876145362854
69.0,388.0,0.3720414638519287,2.4315829277038574
5.0,143.0,0.37204283475875854,2.4959609508514404
149.0,175.0,0.37208688259124756,2.4460084438323975
24.0,344.0,0.3721195459365845,2.4825174808502197
222.0,126.0,0.3721480369567871,2.3390660285949707
199.0,139.0,0.3723577857017517,2.3899331092834473
234.0,199.0,0.37238770723342896,2.419889211654663
119.0,252.0,0.37246495485305786,2.292881488800049
134.0,300.0,0.3725283741950989,2.4723525047302246
4.0,71.0,0.3725898861885071,2.4097280502319336
278.0,70.0,0.3726044297218323,2.3636481761932373
71.0,304.0,0.37279534339904785,2.3713088035583496
105.0,333.0,0.3728114366531372,2.294158935546875
63.0,381.0,0.3729592561721802,2.4554319381713867
7.0,285.0,0.37297701835632324,2.430731773376465
16.0,194.0,0.37299954891204834,2.4018874168395996
349.0,97.0,0.3730793595314026,2.365168571472168
296.0,82.0,0.373149573802948,2.365211248397827
346.0,117.0,0.3732459545135498,2.4168310165405273
360.0,86.0,0.37331438064575195,2.328514814376831
379.0,25.0,0.373343825340271,2.3607711791992188
249.0,87.0,0.37346988916397095,2.3688888549804688
167.0,245.0,0.37348002195358276,2.4075050354003906
413.0,25.0,0.3735021948814392,2.328766345977783
259.0,104.0,0.37353312969207764,2.478288412094116
96.0,344.0,0.3735385537147522,2.4728622436523438
236.0,165.0,0.37359267473220825,2.4407567977905273
219.0,238.0,0.373662531375885,2.412216901779175
413.0,58.0,0.3737327456474304,2.442624092102051
153.0,20.0,0.3737916350364685,2.3152263164520264
168.0,80.0,0.3737940788269043,2.4113521575927734
16.0,162.0,0.3737986087799072,2.428053617477417
83.0,363.0,0.37380385398864746,2.304631471633911
243.0,220.0,0.37382376194000244,2.3900399208068848
179.0,6.0,0.3738413453102112,2.4824039936065674
54.0,178.0,0.3739369511604309,2.4760818481445312
103.0,298.0,0.37404298782348633,2.496030569076538
460.0,12.0,0.3740919828414917,2.427325487136841
191.0,51.0,0.37413060665130615,2.358961343765259
134.0,122.0,0.3741307258605957,2.51395320892334
286.0,115.0,0.37413597106933594,2.4633235931396484
208.0,151.0,0.3741757273674011,2.304635524749756
425.0,12.0,0.37422484159469604,2.4992589950561523
27.0,221.0,0.3742624521255493,2.398189067840576
4.0,19.0,0.37426286935806274,2.461635112762451
43.0,99.0,0.37434542179107666,2.344813346862793
239.0,64.0,0.37450164556503296,2.377819538116455
259.0,142.0,0.37456125020980835,2.483248710632324
202.0,236.0,0.3745660185813904,2.204977035522461
27.0,151.0,0.3745839595794678,2.4004404544830322
24.0,12.0,0.37460649013519287,2.404055118560791
262.0,150.0,0.3746979236602783,2.4702906608581543
192.0,105.0,0.37470078468322754,2.340268611907959
325.0,2.0,0.37478989362716675,2.4783968925476074
404.0,13.0,0.37485307455062866,2.516360282897949
24.0,93.0,0.3748651146888733,2.4503488540649414
176.0,210.0,0.3748795986175537,2.5061213970184326
76.0,36.0,0.37488168478012085,2.416079521179199
1.0,376.0,0.37494707107543945,2.312222719192505
119.0,318.0,0.3749687671661377,2.4228739738464355
56.0,182.0,0.37497538328170776,2.35490345954895
98.0,81.0,0.37501436471939087,2.309213161468506
27.0,383.0,0.37502777576446533,2.415555238723755
211.0,134.0,0.3750374913215637,2.406123161315918
149.0,243.0,0.3750900626182556,2.474825143814087
264.0,39.0,0.37511080503463745,2.436981201171875
148.0,220.0,0.3751918077468872,2.4529294967651367
105.0,339.0,0.37529832124710083,2.432744026184082
148.0,59.0,0.3753477931022644,2.355254650115967
4.0,461.0,0.3753894567489624,2.3678998947143555
209.0,94.0,0.37541329860687256,2.4918339252471924
70.0,165.0,0.3756827116012573,2.4108221530914307
101.0,266.0,0.3757288455963135,2.3739991188049316
59.0,385.0,0.3757421374320984,2.446159601211548
9.0,435.0,0.3758115768432617,2.4407389163970947
209.0,127.0,0.3758465647697449,2.4703938961029053
23.0,200.0,0.37589144706726074,2.4997479915618896
70.0,0.0,0.37596386671066284,2.3921420574188232
353.0,22.0,0.37596940994262695,2.400531530380249
240.0,59.0,0.3759757876396179,2.392688751220703
326.0,11.0,0.3760998845100403,2.4016499519348145
162.0,275.0,0.3761637210845947,2.403839349746704
95.0,222.0,0.37617337703704834,2.3719217777252197
96.0,131.0,0.3761897087097168,2.452058792114258
264.0,209.0,0.37619858980178833,2.4779632091522217
23.0,179.0,0.3761996626853943,2.4972355365753174
202.0,35.0,0.37629562616348267,2.3339006900787354
93.0,319.0,0.3763396739959717,2.4615650177001953
208.0,159.0,0.37660425901412964,2.330244541168213
4.0,251.0,0.3766147494316101,2.423628330230713
9.0,327.0,0.3767467141151428,2.385632038116455
93.0,367.0,0.37677979469299316,2.428388833999634
71.0,171.0,0.37681329250335693,2.384037733078003
178.0,159.0,0.37681394815444946,2.4755091667175293
19.0,452.0,0.37686359882354736,2.413123369216919
35.0,145.0,0.37693750858306885,2.2855064868927
24.0,225.0,0.37706780433654785,2.4503588676452637
137.0,339.0,0.3771249055862427,2.2958779335021973
101.0,361.0,0.37724441289901733,2.3361763954162598
141.0,51.0,0.377275288105011,2.375357151031494
233.0,24.0,0.3774535655975342,2.5255956649780273
148.0,94.0,0.377524733543396,2.414398670196533
16.0,359.0,0.37754297256469727,2.4387149810791016
35.0,280.0,0.37759679555892944,2.3352184295654297
5.0,48.0,0.37766391038894653,2.4860165119171143
25.0,198.0,0.3776642084121704,2.4747869968414307
445.0,19.0,0.37775272130966187,2.4161124229431152
115.0,18.0,0.3777616024017334,2.4695050716400146
344.0,73.0,0.37784749269485474,2.5171058177948
211.0,50.0,0.3779313564300537,2.4343600273132324
203.0,264.0,0.37794041633605957,2.393092393875122
85.0,217.0,0.3779556155204773,2.3981680870056152
134.0,190.0,0.3781545162200928,2.4721028804779053
3.0,21.0,0.378174364566803,2.542631149291992
23.0,240.0,0.37820690870285034,2.53595232963562
243.0,42.0,0.3782159686088562,2.4311978816986084
202.0,242.0,0.37829363346099854,2.3695437908172607
209.0,97.0,0.37831175327301025,2.512341260910034
143.0,279.0,0.3783303499221802,2.3849246501922607
364.0,3.0,0.37834399938583374,2.437776803970337
179.0,267.0,0.3783906102180481,2.384148359298706
413.0,11.0,0.37859129905700684,2.501260757446289
118.0,49.0,0.37859731912612915,2.4279959201812744
239.0,92.0,0.3786296844482422,2.3481318950653076
5.0,297.0,0.3786448836326599,2.4887654781341553
7.0,385.0,0.3787108063697815,2.477689266204834
402.0,71.0,0.37872910499572754,2.496323347091675
349.0,63.0,0.3787890672683716,2.438472032546997
293.0,146.0,0.37883704900741577,2.3878982067108154
141.0,157.0,0.37889039516448975,2.476870536804199
300.0,52.0,0.3789049983024597,2.414921998977661
58.0,205.0,0.3789162039756775,2.526000499725342
25.0,231.0,0.37891721725463867,2.5327696800231934
159.0,79.0,0.3789319396018982,2.4262337684631348
256.0,161.0,0.3791700005531311,2.522334098815918
263.0,140.0,0.37918609380722046,2.431668996810913
27.0,9.0,0.37925243377685547,2.3651208877563477
236.0,128.0,0.3792659640312195,2.368180513381958
101.0,32.0,0.37930428981781006,2.4670932292938232
98.0,20.0,0.37931180000305176,2.3763723373413086
199.0,72.0,0.37933915853500366,2.444725275039673
42.0,234.0,0.37936490774154663,2.2743453979492188
296.0,140.0,0.37941795587539673,2.3474605083465576
23.0,450.0,0.37943482398986816,2.5434730052948
161.0,310.0,0.3794434070587158,2.513739824295044
19.0,50.0,0.379456102848053,2.4104981422424316
344.0,59.0,0.37948495149612427,2.4284212589263916
259.0,4.0,0.379505455493927,2.4895458221435547
174.0,37.0,0.379517138004303,2.3601341247558594
93.0,212.0,0.37952542304992676,2.4565579891204834
16.0,242.0,0.3795613646507263,2.484375476837158
234.0,4.0,0.37964022159576416,2.3995206356048584
320.0,147.0,0.3797949552536011,2.3998000621795654
3.0,19.0,0.3798101544380188,2.5757923126220703
63.0,58.0,0.37981855869293213,2.443477153778076
292.0,165.0,0.3798596262931824,2.4393534660339355
50.0,335.0,0.37999534606933594,2.362593173980713
140.0,272.0,0.38003242015838623,2.4721832275390625
240.0,112.0,0.3801040053367615,2.3980700969696045
208.0,155.0,0.38014161586761475,2.4130091667175293
383.0,43.0,0.3802277445793152,2.476915121078491
162.0,51.0,0.38033515214920044,2.3515305519104004
312.0,71.0,0.3803384304046631,2.3271913528442383
134.0,283.0,0.3803454041481018,2.575167417526245
158.0,32.0,0.38042759895324707,2.3611361980438232
15.0,422.0,0.3804287314414978,2.4742863178253174
101.0,368.0,0.38043272495269775,2.401543617248535
42.0,273.0,0.38045358657836914,2.323934316635132
368.0,89.0,0.38062041997909546,2.4015674591064453
134.0,143.0,0.3806331157684326,2.4534013271331787
286.0,33.0,0.38066422939300537,2.4386353492736816
101.0,100.0,0.3806884288787842,2.3303470611572266
257.0,0.0,0.3808501958847046,2.540001392364502
58.0,89.0,0.38110584020614624,2.507014036178589
58.0,266.0,0.3813055157661438,2.5034019947052
23.0,254.0,0.3813247084617615,2.491251230239868
320.0,42.0,0.3814120292663574,2.3642337322235107
243.0,194.0,0.3814713954925537,2.4616165161132812
69.0,163.0,0.38153547048568726,2.51501202583313
2.0,365.0,0.3816336393356323,2.332061767578125
280.0,137.0,0.3816552758216858,2.5334219932556152
14.0,107.0,0.3816879987716675,2.3658275604248047
270.0,133.0,0.38169795274734497,2.4331369400024414
71.0,272.0,0.3817051649093628,2.4010941982269287
27.0,336.0,0.381719708442688,2.467294692993164
244.0,117.0,0.3818210959434509,2.4254627227783203
243.0,104.0,0.3820018768310547,2.426100969314575
98.0,42.0,0.3821104168891907,2.4278101921081543
26.0,39.0,0.38215285539627075,2.3960907459259033
0.0,453.0,0.3821815848350525,2.2968873977661133
58.0,280.0,0.3822019100189209,2.494342088699341
19.0,141.0,0.3822591304779053,2.492170810699463
277.0,145.0,0.38231515884399414,2.3523623943328857
35.0,266.0,0.3823234438896179,2.331150770187378
239.0,120.0,0.38239264488220215,2.364326238632202
7.0,312.0,0.382487416267395,2.4686388969421387
16.0,287.0,0.382493793964386,2.455078363418579
204.0,268.0,0.38257139921188354,2.360935688018799
51.0,398.0,0.3825840353965759,2.3291327953338623
4.0,22.0,0.3826029300689697,2.4406094551086426
294.0,143.0,0.38263678550720215,2.527574062347412
98.0,363.0,0.38266104459762573,2.4772393703460693
371.0,29.0,0.38272637128829956,2.443840265274048
67.0,124.0,0.3827403783798218,2.3926479816436768
179.0,278.0,0.38282185792922974,2.4298925399780273
294.0,109.0,0.3828426003456116,2.502739906311035
364.0,48.0,0.3828786611557007,2.495861530303955
332.0,114.0,0.38301771879196167,2.3539533615112305
186.0,275.0,0.38302361965179443,2.570927381515503
320.0,81.0,0.3830474019050598,2.472527027130127
85.0,48.0,0.38309580087661743,2.455186367034912
238.0,200.0,0.3831014633178711,2.3334972858428955
27.0,373.0,0.38317567110061646,2.4592103958129883
376.0,36.0,0.38320159912109375,2.4531660079956055
7.0,454.0,0.38329756259918213,2.535381317138672
439.0,7.0,0.38331377506256104,2.2920541763305664
7.0,107.0,0.38336217403411865,2.4719481468200684
141.0,251.0,0.38339197635650635,2.470586061477661
15.0,286.0,0.3834472894668579,2.3931217193603516
11.0,445.0,0.3834789991378784,2.4123220443725586
27.0,183.0,0.38350993394851685,2.4035730361938477
286.0,89.0,0.38354021310806274,2.4482529163360596
212.0,107.0,0.38365763425827026,2.41754150390625
56.0,160.0,0.38368523120880127,2.480828285217285
249.0,157.0,0.38369107246398926,2.4044530391693115
439.0,33.0,0.38372474908828735,2.297654390335083
303.0,160.0,0.3837319016456604,2.4442906379699707
149.0,189.0,0.38373202085494995,2.471299648284912
264.0,173.0,0.3837466239929199,2.503203868865967
24.0,90.0,0.38380134105682373,2.4779791831970215
411.0,42.0,0.38383305072784424,2.372828245162964
353.0,21.0,0.3838469982147217,2.34757661819458
25.0,399.0,0.3838803768157959,2.552046775817871
338.0,82.0,0.38388609886169434,2.452960252761841
98.0,144.0,0.38389456272125244,2.4106082916259766
243.0,14.0,0.383969247341156,2.4935121536254883
264.0,174.0,0.3840367794036865,2.3720316886901855
7.0,26.0,0.3840433359146118,2.448453903198242
17.0,7.0,0.3841107487678528,2.5184826850891113
63.0,147.0,0.3841395974159241,2.4386544227600098
320.0,25.0,0.38415902853012085,2.4573190212249756
264.0,59.0,0.3841645121574402,2.45440936088562
264.0,160.0,0.3841724991798401,2.5281567573547363
293.0,148.0,0.3842759132385254,2.373647689819336
63.0,349.0,0.38429808616638184,2.4874050617218018
101.0,141.0,0.38432377576828003,2.421297073364258
23.0,30.0,0.38436776399612427,2.5447845458984375
149.0,178.0,0.3843955397605896,2.556734085083008
376.0,34.0,0.38443291187286377,2.4453182220458984
264.0,21.0,0.3844359517097473,2.486553430557251
3.0,255.0,0.38447678089141846,2.5434834957122803
