i,j,similiarity
44.0,4.0,0.3852711617946625
22.0,88.0,0.3852686285972595
109.0,40.0,0.3852684795856476
14.0,3.0,0.38521242141723633
48.0,130.0,0.38519901037216187
28.0,85.0,0.3851911425590515
132.0,19.0,0.3851461112499237
45.0,20.0,0.3851126730442047
112.0,54.0,0.3851015865802765
81.0,23.0,0.3850783705711365
115.0,51.0,0.3850686252117157
111.0,15.0,0.38504570722579956
73.0,41.0,0.3849450945854187
88.0,13.0,0.38486790657043457
116.0,2.0,0.3848390281200409
94.0,86.0,0.38481566309928894
87.0,50.0,0.38481268286705017
54.0,50.0,0.3847815692424774
108.0,73.0,0.3847777545452118
125.0,54.0,0.3847351670265198
66.0,32.0,0.38469675183296204
28.0,137.0,0.3846900761127472
78.0,81.0,0.3846758008003235
9.0,145.0,0.3846564292907715
35.0,98.0,0.3844839930534363
58.0,82.0,0.3844345510005951
3.0,100.0,0.38441380858421326
94.0,44.0,0.38440752029418945
99.0,5.0,0.3844055235385895
71.0,64.0,0.3843860626220703
53.0,16.0,0.3843730688095093
62.0,39.0,0.38436010479927063
4.0,173.0,0.3843480348587036
42.0,6.0,0.3843454420566559
19.0,102.0,0.3843371570110321
4.0,124.0,0.3843104839324951
82.0,32.0,0.38430696725845337
0.0,46.0,0.3842258155345917
8.0,154.0,0.3841419219970703
114.0,54.0,0.3841265141963959
107.0,57.0,0.38409724831581116
76.0,43.0,0.38406771421432495
122.0,57.0,0.3840417265892029
17.0,94.0,0.384032279253006
47.0,49.0,0.3840298354625702
43.0,95.0,0.3839821517467499
47.0,93.0,0.383977472782135
36.0,41.0,0.3839559853076935
21.0,163.0,0.3839549720287323
16.0,26.0,0.38395264744758606
13.0,151.0,0.3839246332645416
53.0,113.0,0.38389790058135986
49.0,113.0,0.38386979699134827
177.0,7.0,0.3837955594062805
149.0,20.0,0.38379335403442383
148.0,16.0,0.3837718069553375
29.0,24.0,0.3837282061576843
125.0,42.0,0.38371527194976807
68.0,3.0,0.3836478292942047
41.0,114.0,0.3836372196674347
8.0,79.0,0.3836125433444977
85.0,98.0,0.38359859585762024
13.0,117.0,0.3835519552230835
53.0,49.0,0.38354548811912537
29.0,113.0,0.38354188203811646
40.0,145.0,0.38350367546081543
83.0,76.0,0.38349735736846924
40.0,130.0,0.38345450162887573
44.0,133.0,0.3834278881549835
39.0,146.0,0.3834090232849121
28.0,109.0,0.3833807706832886
10.0,151.0,0.38336044549942017
62.0,21.0,0.38330692052841187
104.0,5.0,0.3832961916923523
101.0,74.0,0.3832748830318451
16.0,56.0,0.38325971364974976
19.0,164.0,0.3832379877567291
35.0,124.0,0.3832102119922638
59.0,91.0,0.38317909836769104
6.0,166.0,0.383170485496521
6.0,19.0,0.38313278555870056
12.0,41.0,0.3831161558628082
28.0,114.0,0.38310426473617554
121.0,47.0,0.3831006586551666
82.0,41.0,0.3830684423446655
37.0,137.0,0.38306576013565063
141.0,3.0,0.3830629289150238
88.0,47.0,0.38304445147514343
4.0,65.0,0.3830392360687256
138.0,3.0,0.3830169439315796
16.0,84.0,0.38301050662994385
103.0,17.0,0.38300150632858276
56.0,42.0,0.3829667270183563
7.0,103.0,0.3829447329044342
142.0,35.0,0.3829263746738434
49.0,3.0,0.3828897774219513
18.0,61.0,0.3828713893890381
107.0,20.0,0.3828224837779999
168.0,8.0,0.38281264901161194
15.0,38.0,0.3828114867210388
50.0,23.0,0.38281095027923584
92.0,89.0,0.38280484080314636
60.0,14.0,0.38280224800109863
12.0,177.0,0.3827764093875885
158.0,22.0,0.38277241587638855
12.0,6.0,0.38277196884155273
125.0,14.0,0.38275501132011414
134.0,19.0,0.38266873359680176
98.0,60.0,0.38265126943588257
2.0,94.0,0.38264018297195435
15.0,25.0,0.3826310932636261
29.0,154.0,0.3826179504394531
60.0,115.0,0.382602721452713
2.0,1.0,0.3825143873691559
11.0,156.0,0.3825058341026306
173.0,8.0,0.382475346326828
86.0,80.0,0.3824132978916168
81.0,77.0,0.38237184286117554
39.0,140.0,0.38234490156173706
41.0,31.0,0.38233405351638794
99.0,66.0,0.3823327124118805
67.0,46.0,0.3823189437389374
18.0,12.0,0.38229018449783325
66.0,65.0,0.3822396695613861
6.0,89.0,0.38223734498023987
164.0,8.0,0.38223347067832947
57.0,120.0,0.3822302520275116
2.0,0.0,0.38222354650497437
16.0,64.0,0.3822145164012909
19.0,138.0,0.3821875751018524
163.0,6.0,0.3821689486503601
104.0,49.0,0.38215288519859314
121.0,37.0,0.3821370303630829
35.0,138.0,0.38211676478385925
65.0,73.0,0.382114976644516
130.0,0.0,0.3820803165435791
78.0,3.0,0.38207557797431946
5.0,161.0,0.382061630487442
145.0,36.0,0.3819931149482727
28.0,42.0,0.3819914758205414
117.0,1.0,0.38192445039749146
125.0,19.0,0.381923645734787
67.0,106.0,0.38187089562416077
1.0,10.0,0.38185176253318787
81.0,8.0,0.3818362057209015
4.0,110.0,0.3818211257457733
79.0,86.0,0.3818091154098511
60.0,99.0,0.3817155063152313
31.0,41.0,0.381674200296402
44.0,113.0,0.3816682994365692
130.0,29.0,0.3816567361354828
0.0,158.0,0.3816370368003845
81.0,108.0,0.38163644075393677
22.0,157.0,0.3816274404525757
106.0,31.0,0.38161614537239075
66.0,70.0,0.3815668523311615
83.0,71.0,0.38156166672706604
109.0,76.0,0.38153746724128723
1.0,0.0,0.3815325200557709
80.0,29.0,0.3815259039402008
179.0,6.0,0.38148418068885803
114.0,53.0,0.3814041018486023
9.0,6.0,0.3813631534576416
130.0,16.0,0.38134559988975525
1.0,154.0,0.38132140040397644
19.0,78.0,0.3812767267227173
1.0,178.0,0.3812565207481384
138.0,6.0,0.38124340772628784
111.0,55.0,0.3812416195869446
78.0,8.0,0.38119667768478394
66.0,36.0,0.3811873197555542
40.0,25.0,0.3811708986759186
116.0,7.0,0.3811420798301697
58.0,128.0,0.3811037838459015
21.0,7.0,0.3810504972934723
156.0,21.0,0.38104286789894104
109.0,21.0,0.380989134311676
109.0,67.0,0.3809548616409302
23.0,156.0,0.3809117376804352
22.0,0.0,0.38089239597320557
129.0,16.0,0.38081008195877075
104.0,41.0,0.3808079957962036
14.0,89.0,0.38075435161590576
84.0,2.0,0.380754292011261
10.0,17.0,0.380716472864151
59.0,30.0,0.38066551089286804
10.0,141.0,0.3806644082069397
103.0,82.0,0.3806614577770233
111.0,7.0,0.3806472420692444
5.0,90.0,0.38063564896583557
107.0,75.0,0.3806323707103729
119.0,5.0,0.3805655837059021
31.0,69.0,0.38055509328842163
21.0,82.0,0.380476176738739
97.0,47.0,0.3804709017276764
37.0,1.0,0.38045960664749146
149.0,8.0,0.38044705986976624
46.0,111.0,0.3804328739643097
34.0,95.0,0.3803747892379761
35.0,103.0,0.3803658187389374
36.0,82.0,0.38032957911491394
73.0,8.0,0.3802749514579773
25.0,77.0,0.38026562333106995
21.0,128.0,0.38026162981987
24.0,157.0,0.38025861978530884
135.0,2.0,0.38025423884391785
96.0,39.0,0.3802275061607361
58.0,63.0,0.38018113374710083
110.0,55.0,0.38015666604042053
8.0,114.0,0.3801543712615967
16.0,69.0,0.3801533877849579
7.0,0.0,0.3800380825996399
104.0,68.0,0.380026638507843
83.0,44.0,0.38002657890319824
59.0,40.0,0.380005806684494
90.0,13.0,0.37998926639556885
54.0,47.0,0.3799634873867035
18.0,149.0,0.37994444370269775
88.0,82.0,0.3799336552619934
4.0,34.0,0.3799152374267578
28.0,10.0,0.37990641593933105
91.0,9.0,0.37980329990386963
101.0,5.0,0.37977686524391174
44.0,90.0,0.3796733021736145
60.0,25.0,0.37965714931488037
42.0,126.0,0.37964174151420593
12.0,16.0,0.37962284684181213
59.0,125.0,0.3796168863773346
59.0,16.0,0.3796154856681824
109.0,46.0,0.37959548830986023
44.0,118.0,0.3795400857925415
4.0,167.0,0.3795333504676819
141.0,7.0,0.37952300906181335
112.0,51.0,0.37951910495758057
70.0,2.0,0.3795152008533478
49.0,33.0,0.3795032501220703
25.0,129.0,0.37944352626800537
74.0,25.0,0.3794387876987457
57.0,47.0,0.37938734889030457
7.0,126.0,0.37938007712364197
28.0,102.0,0.37937071919441223
12.0,72.0,0.3793167173862457
81.0,49.0,0.3793162405490875
94.0,12.0,0.37931159138679504
74.0,39.0,0.37927940487861633
41.0,97.0,0.3792579770088196
150.0,1.0,0.37924838066101074
15.0,100.0,0.37914183735847473
129.0,41.0,0.3791338801383972
43.0,84.0,0.37912485003471375
80.0,93.0,0.3791244328022003
24.0,19.0,0.379123330116272
129.0,4.0,0.37912285327911377
49.0,44.0,0.379109263420105
27.0,121.0,0.37910887598991394
97.0,1.0,0.3791017532348633
56.0,83.0,0.3790862262248993
77.0,82.0,0.37907224893569946
184.0,0.0,0.37906137108802795
31.0,115.0,0.3790561258792877
83.0,85.0,0.3790501058101654
152.0,6.0,0.3790351450443268
87.0,78.0,0.37902092933654785
120.0,59.0,0.37894412875175476
50.0,126.0,0.37892425060272217
24.0,47.0,0.3788813650608063
156.0,2.0,0.3788250684738159
7.0,163.0,0.3788091540336609
29.0,111.0,0.37877365946769714
16.0,4.0,0.3787441551685333
88.0,76.0,0.37871089577674866
49.0,48.0,0.3786916732788086
3.0,185.0,0.37866687774658203
122.0,18.0,0.3786560595035553
26.0,133.0,0.3786446154117584
4.0,185.0,0.37854164838790894
112.0,55.0,0.3785216808319092
56.0,15.0,0.37851381301879883
17.0,20.0,0.3784995675086975
166.0,3.0,0.37848934531211853
48.0,92.0,0.3784789443016052
101.0,60.0,0.37840065360069275
114.0,1.0,0.37839609384536743
10.0,130.0,0.3783733546733856
5.0,56.0,0.37837129831314087
35.0,61.0,0.3783681392669678
57.0,89.0,0.37834039330482483
78.0,36.0,0.3782864212989807
19.0,33.0,0.3780974745750427
36.0,72.0,0.3780517280101776
76.0,29.0,0.3780326545238495
13.0,154.0,0.3780232071876526
95.0,44.0,0.3780018091201782
39.0,41.0,0.3779531717300415
5.0,66.0,0.37793296575546265
135.0,3.0,0.3779064118862152
75.0,98.0,0.3778778612613678
6.0,67.0,0.3778629004955292
65.0,47.0,0.3778400123119354
71.0,118.0,0.37783685326576233
8.0,100.0,0.3777930438518524
80.0,7.0,0.37778201699256897
47.0,11.0,0.3777729868888855
26.0,113.0,0.3777259886264801
178.0,4.0,0.37772536277770996
40.0,89.0,0.37772271037101746
12.0,150.0,0.37770533561706543
8.0,150.0,0.3776998817920685
16.0,167.0,0.3776824474334717
2.0,88.0,0.37765538692474365
103.0,15.0,0.3776105046272278
6.0,28.0,0.3776020109653473
167.0,14.0,0.3775230646133423
21.0,105.0,0.377520889043808
134.0,53.0,0.37747928500175476
1.0,17.0,0.37744826078414917
54.0,43.0,0.3774314820766449
64.0,30.0,0.37740033864974976
29.0,44.0,0.3773863613605499
6.0,58.0,0.37738075852394104
47.0,72.0,0.37726154923439026
86.0,0.0,0.37722116708755493
44.0,87.0,0.37719663977622986
58.0,74.0,0.3771544098854065
17.0,112.0,0.3770880401134491
91.0,84.0,0.3770290017127991
17.0,148.0,0.3769617974758148
7.0,8.0,0.3769488036632538
115.0,26.0,0.3769398033618927
102.0,19.0,0.3769363760948181
27.0,64.0,0.3769311308860779
12.0,44.0,0.376874178647995
47.0,85.0,0.37686601281166077
135.0,35.0,0.3768497705459595
77.0,107.0,0.37679189443588257
57.0,60.0,0.37676721811294556
86.0,53.0,0.3767656683921814
71.0,93.0,0.3767280876636505
92.0,21.0,0.3766891360282898
79.0,70.0,0.37666231393814087
41.0,148.0,0.37665700912475586
130.0,5.0,0.37664687633514404
59.0,81.0,0.3766246736049652
87.0,30.0,0.37661680579185486
8.0,55.0,0.37659838795661926
20.0,111.0,0.37658533453941345
16.0,50.0,0.37655946612358093
66.0,67.0,0.3765445351600647
165.0,10.0,0.37653762102127075
100.0,84.0,0.37649303674697876
119.0,45.0,0.376482754945755
56.0,97.0,0.37643396854400635
104.0,43.0,0.3764292895793915
103.0,20.0,0.3764108419418335
29.0,117.0,0.3764067590236664
71.0,25.0,0.3763577342033386
109.0,9.0,0.37635424733161926
65.0,81.0,0.3763364851474762
15.0,6.0,0.3763215243816376
18.0,106.0,0.37629786133766174
173.0,4.0,0.376283198595047
107.0,59.0,0.37626904249191284
121.0,62.0,0.3761586844921112
168.0,20.0,0.37610527873039246
21.0,54.0,0.3760964274406433
4.0,78.0,0.3760921359062195
15.0,22.0,0.3760718107223511
47.0,68.0,0.37601935863494873
77.0,108.0,0.3760029971599579
130.0,49.0,0.3759703040122986
47.0,21.0,0.37595781683921814
23.0,55.0,0.37593671679496765
6.0,5.0,0.375933974981308
68.0,5.0,0.37592917680740356
14.0,124.0,0.3759119510650635
5.0,12.0,0.3758906126022339
67.0,17.0,0.3758886158466339
64.0,98.0,0.37588396668434143
101.0,17.0,0.3758430778980255
50.0,31.0,0.37582024931907654
41.0,88.0,0.37578365206718445
4.0,13.0,0.37574952840805054
72.0,104.0,0.3757399022579193
156.0,31.0,0.37569719552993774
105.0,36.0,0.3756812512874603
12.0,142.0,0.37567684054374695
141.0,24.0,0.3756612241268158
24.0,80.0,0.3755877614021301
21.0,164.0,0.3755779564380646
83.0,92.0,0.3755418360233307
39.0,77.0,0.3754858076572418
41.0,40.0,0.3754614293575287
61.0,62.0,0.3754529654979706
87.0,16.0,0.37544330954551697
9.0,180.0,0.37543272972106934
37.0,71.0,0.3753908574581146
74.0,59.0,0.3753824830055237
4.0,96.0,0.3753661513328552
79.0,7.0,0.3753267228603363
22.0,27.0,0.3753233551979065
13.0,57.0,0.3753008246421814
95.0,9.0,0.37527522444725037
1.0,20.0,0.37523239850997925
79.0,2.0,0.37522900104522705
73.0,61.0,0.3752116560935974
114.0,62.0,0.3752018213272095
149.0,27.0,0.3751975893974304
177.0,1.0,0.3751887381076813
18.0,131.0,0.375178724527359
82.0,90.0,0.37517106533050537
23.0,73.0,0.3751460313796997
6.0,37.0,0.37513449788093567
25.0,54.0,0.37512195110321045
74.0,0.0,0.37509411573410034
141.0,48.0,0.3750937581062317
21.0,80.0,0.375082403421402
133.0,5.0,0.3750643730163574
77.0,0.0,0.3750342130661011
3.0,102.0,0.37502315640449524
43.0,64.0,0.3749523460865021
122.0,60.0,0.37490150332450867
79.0,22.0,0.3748927712440491
47.0,136.0,0.374877393245697
41.0,125.0,0.3748522400856018
22.0,140.0,0.37477537989616394
105.0,33.0,0.37475061416625977
111.0,50.0,0.3746664226055145
58.0,108.0,0.37464839220046997
29.0,5.0,0.3746465742588043
18.0,41.0,0.37460801005363464
165.0,20.0,0.37459030747413635
70.0,94.0,0.37458497285842896
115.0,72.0,0.37453943490982056
43.0,15.0,0.3744945228099823
10.0,37.0,0.374424546957016
77.0,65.0,0.37440723180770874
149.0,36.0,0.37434929609298706
77.0,7.0,0.3743273913860321
5.0,141.0,0.37429893016815186
114.0,21.0,0.37426841259002686
20.0,56.0,0.3742363452911377
6.0,168.0,0.3742242157459259
20.0,142.0,0.37421923875808716
159.0,0.0,0.3742092549800873
116.0,13.0,0.3741508722305298
37.0,28.0,0.3741321265697479
20.0,71.0,0.3740975856781006
49.0,117.0,0.3740663230419159
80.0,38.0,0.3740571141242981
67.0,113.0,0.3740484416484833
103.0,21.0,0.37401795387268066
118.0,28.0,0.3740113377571106
5.0,108.0,0.37399882078170776
54.0,46.0,0.373979389667511
17.0,76.0,0.3739605247974396
2.0,93.0,0.3739584684371948
25.0,28.0,0.3739568889141083
19.0,115.0,0.3739432394504547
82.0,19.0,0.3738638162612915
84.0,98.0,0.3738178312778473
40.0,52.0,0.3737371265888214
19.0,41.0,0.3736937344074249
10.0,38.0,0.3736920654773712
96.0,22.0,0.3736821711063385
6.0,171.0,0.37367933988571167
12.0,52.0,0.37363848090171814
3.0,129.0,0.3736177086830139
56.0,2.0,0.37361007928848267
139.0,34.0,0.37359005212783813
15.0,124.0,0.37358126044273376
41.0,0.0,0.3735602796077728
12.0,127.0,0.3735564947128296
58.0,125.0,0.37354812026023865
15.0,49.0,0.3735329806804657
33.0,146.0,0.3735276758670807
34.0,80.0,0.3734561800956726
133.0,4.0,0.37342369556427
130.0,21.0,0.3733759820461273
80.0,94.0,0.37336066365242004
98.0,63.0,0.37336063385009766
118.0,11.0,0.37334370613098145
36.0,140.0,0.37333664298057556
22.0,155.0,0.37333425879478455
72.0,97.0,0.3733302056789398
82.0,76.0,0.37331917881965637
107.0,26.0,0.37331387400627136
139.0,48.0,0.37327679991722107
47.0,32.0,0.37327563762664795
98.0,87.0,0.3732679486274719
166.0,17.0,0.3732176423072815
25.0,143.0,0.37320810556411743
103.0,25.0,0.3731859028339386
167.0,8.0,0.37317198514938354
10.0,2.0,0.3731590807437897
8.0,116.0,0.37310314178466797
116.0,3.0,0.37306830286979675
129.0,8.0,0.37306350469589233
26.0,155.0,0.3730459213256836
39.0,107.0,0.3730226755142212
26.0,107.0,0.3730025589466095
98.0,4.0,0.37299415469169617
13.0,72.0,0.3729780912399292
47.0,129.0,0.3729512095451355
83.0,38.0,0.37295088171958923
81.0,56.0,0.37289297580718994
83.0,54.0,0.37286779284477234
36.0,4.0,0.3728645145893097
58.0,57.0,0.3728540241718292
16.0,169.0,0.37279650568962097
17.0,25.0,0.3727746605873108
136.0,15.0,0.37275752425193787
8.0,17.0,0.37272194027900696
82.0,103.0,0.37271520495414734
22.0,24.0,0.3727145195007324
10.0,68.0,0.37269970774650574
87.0,18.0,0.3726794123649597
76.0,107.0,0.3726440966129303
105.0,76.0,0.3726375699043274
7.0,60.0,0.3726291060447693
96.0,28.0,0.37261882424354553
72.0,36.0,0.3726046681404114
81.0,27.0,0.3726016879081726
149.0,22.0,0.3725786805152893
71.0,55.0,0.3725277781486511
13.0,137.0,0.3725017309188843
105.0,25.0,0.37247389554977417
26.0,138.0,0.37244555354118347
74.0,44.0,0.3724021911621094
59.0,69.0,0.3723936676979065
149.0,0.0,0.3723295331001282
164.0,20.0,0.3723130524158478
90.0,41.0,0.3722497224807739
92.0,5.0,0.37222594022750854
86.0,85.0,0.37215787172317505
10.0,116.0,0.3721257150173187
51.0,114.0,0.3720998466014862
47.0,61.0,0.37209078669548035
82.0,63.0,0.37207621335983276
66.0,15.0,0.37206849455833435
66.0,97.0,0.3720643222332001
66.0,95.0,0.37204545736312866
77.0,31.0,0.37201884388923645
38.0,123.0,0.3720186650753021
6.0,169.0,0.3720157742500305
49.0,17.0,0.3720085620880127
66.0,83.0,0.37200409173965454
8.0,78.0,0.372002512216568
25.0,123.0,0.37198877334594727
106.0,61.0,0.3719772398471832
29.0,88.0,0.37196680903434753
28.0,7.0,0.37194716930389404
96.0,52.0,0.37192264199256897
146.0,34.0,0.3719075918197632
4.0,82.0,0.37188270688056946
107.0,11.0,0.3718813955783844
105.0,13.0,0.3718673884868622
64.0,80.0,0.3718223571777344
139.0,14.0,0.3718174695968628
65.0,7.0,0.3717421293258667
144.0,20.0,0.3717306852340698
44.0,140.0,0.3716994822025299
16.0,43.0,0.3716733753681183
88.0,50.0,0.3716011941432953
44.0,46.0,0.3715726435184479
41.0,119.0,0.3715642988681793
159.0,10.0,0.37155792117118835
15.0,61.0,0.3715127110481262
47.0,53.0,0.37149927020072937
24.0,146.0,0.37149885296821594
84.0,30.0,0.3714852035045624
79.0,84.0,0.37146633863449097
59.0,68.0,0.37146124243736267
112.0,6.0,0.37145376205444336
34.0,134.0,0.37144336104393005
98.0,66.0,0.3714299201965332
53.0,109.0,0.3713979721069336
70.0,76.0,0.37138843536376953
100.0,58.0,0.3713436424732208
73.0,97.0,0.37132978439331055
79.0,20.0,0.37131404876708984
91.0,74.0,0.3712979555130005
109.0,68.0,0.3712826073169708
173.0,0.0,0.3712620437145233
76.0,2.0,0.37123382091522217
37.0,38.0,0.3712323307991028
120.0,47.0,0.3712311387062073
4.0,180.0,0.37122562527656555
147.0,32.0,0.3712093234062195
138.0,45.0,0.3712024390697479
49.0,55.0,0.37118634581565857
70.0,47.0,0.37116143107414246
16.0,25.0,0.3711370527744293
29.0,156.0,0.3710876703262329
19.0,152.0,0.37107735872268677
92.0,59.0,0.3710722327232361
12.0,169.0,0.37106427550315857
28.0,31.0,0.3710463047027588
46.0,34.0,0.370919406414032
121.0,29.0,0.37089774012565613
15.0,91.0,0.37089380621910095
136.0,25.0,0.37087735533714294
73.0,106.0,0.37083593010902405
109.0,28.0,0.3708273768424988
22.0,158.0,0.3708192706108093
44.0,41.0,0.3708064556121826
22.0,17.0,0.3707974851131439
17.0,91.0,0.37079164385795593
48.0,37.0,0.3707435131072998
53.0,29.0,0.3707342743873596
19.0,40.0,0.37070944905281067
106.0,56.0,0.37070441246032715
6.0,17.0,0.3706493675708771
109.0,75.0,0.37064099311828613
113.0,24.0,0.3706322908401489
71.0,97.0,0.37063002586364746
120.0,46.0,0.3706170320510864
42.0,66.0,0.370612770318985
119.0,58.0,0.3705996870994568
49.0,23.0,0.3705473244190216
16.0,53.0,0.37051209807395935
64.0,111.0,0.37050846219062805
171.0,16.0,0.3704899847507477
1.0,165.0,0.3704656958580017
81.0,58.0,0.3704271912574768
36.0,128.0,0.3703834116458893
42.0,128.0,0.3703642189502716
1.0,62.0,0.37031280994415283
84.0,9.0,0.37028566002845764
104.0,81.0,0.3702796697616577
105.0,72.0,0.370265930891037
80.0,48.0,0.3702579736709595
111.0,29.0,0.3702287971973419
160.0,16.0,0.3701883554458618
20.0,87.0,0.3701779544353485
21.0,60.0,0.37012779712677
85.0,25.0,0.37011227011680603
79.0,93.0,0.3700994551181793
146.0,37.0,0.37008216977119446
44.0,45.0,0.37005525827407837
84.0,16.0,0.3700384795665741
5.0,116.0,0.3700360357761383
119.0,17.0,0.370033323764801
12.0,133.0,0.3699924349784851
17.0,62.0,0.3699701726436615
15.0,122.0,0.3699539005756378
0.0,9.0,0.3698681890964508
168.0,15.0,0.36986103653907776
1.0,116.0,0.3698106110095978
42.0,96.0,0.36978623270988464
131.0,26.0,0.3697831630706787
66.0,116.0,0.36977699398994446
83.0,27.0,0.3697664737701416
174.0,6.0,0.36972516775131226
37.0,66.0,0.3697030544281006
66.0,24.0,0.36968401074409485
146.0,5.0,0.3696765601634979
72.0,107.0,0.3696652352809906
27.0,36.0,0.3696274757385254
6.0,98.0,0.36961907148361206
138.0,2.0,0.36958110332489014
78.0,108.0,0.3695501387119293
24.0,109.0,0.369536817073822
60.0,47.0,0.369484007358551
140.0,19.0,0.369452565908432
40.0,115.0,0.369435578584671
18.0,115.0,0.3693631887435913
1.0,69.0,0.36933574080467224
16.0,173.0,0.3693343997001648
110.0,62.0,0.369333952665329
21.0,58.0,0.36932921409606934
34.0,50.0,0.36931726336479187
7.0,167.0,0.3693143427371979
37.0,76.0,0.3692725598812103
106.0,42.0,0.36926794052124023
114.0,19.0,0.3692479431629181
9.0,139.0,0.3692311644554138
44.0,30.0,0.3691968619823456
12.0,143.0,0.36913639307022095
136.0,50.0,0.36908066272735596
6.0,64.0,0.3690800368785858
136.0,11.0,0.3690670430660248
50.0,46.0,0.3690536320209503
4.0,126.0,0.3689989447593689
16.0,117.0,0.3689933121204376
22.0,40.0,0.36893409490585327
49.0,72.0,0.36889129877090454
141.0,27.0,0.3687785565853119
105.0,67.0,0.36877065896987915
170.0,14.0,0.36876457929611206
27.0,8.0,0.36873751878738403
58.0,4.0,0.3687146008014679
103.0,46.0,0.3686980605125427
66.0,19.0,0.368667334318161
18.0,45.0,0.36866554617881775
86.0,88.0,0.3686525821685791
162.0,15.0,0.36865121126174927
108.0,75.0,0.3686378598213196
28.0,140.0,0.36862894892692566
136.0,34.0,0.3686074912548065
74.0,46.0,0.3685854375362396
54.0,76.0,0.36858388781547546
11.0,97.0,0.36855050921440125
162.0,25.0,0.36849719285964966
27.0,138.0,0.36849603056907654
44.0,144.0,0.36846134066581726
38.0,5.0,0.3684113919734955
59.0,113.0,0.36840224266052246
4.0,181.0,0.36825504899024963
19.0,60.0,0.36824193596839905
32.0,39.0,0.3682282269001007
122.0,35.0,0.3682068884372711
156.0,10.0,0.3681887686252594
21.0,115.0,0.368172824382782
73.0,116.0,0.3681565225124359
33.0,46.0,0.3680882751941681
81.0,13.0,0.36807337403297424
90.0,83.0,0.3680729269981384
97.0,64.0,0.36807093024253845
86.0,67.0,0.36805084347724915
17.0,104.0,0.3679765462875366
12.0,122.0,0.36793363094329834
15.0,76.0,0.36793023347854614
42.0,62.0,0.36790725588798523
12.0,89.0,0.3679002523422241
15.0,27.0,0.3678521513938904
110.0,29.0,0.3678515553474426
53.0,15.0,0.36783257126808167
83.0,51.0,0.36779749393463135
124.0,48.0,0.36779502034187317
36.0,136.0,0.36774662137031555
124.0,51.0,0.3677365183830261
107.0,29.0,0.3677007555961609
3.0,174.0,0.36769506335258484
22.0,115.0,0.36769071221351624
121.0,52.0,0.36768969893455505
25.0,16.0,0.36767277121543884
43.0,85.0,0.3676297664642334
13.0,105.0,0.3676208555698395
108.0,2.0,0.3676010072231293
2.0,70.0,0.36755654215812683
27.0,59.0,0.367543488740921
110.0,28.0,0.36753809452056885
8.0,69.0,0.3674889802932739
97.0,83.0,0.367482453584671
155.0,19.0,0.3674655258655548
15.0,145.0,0.3673912584781647
25.0,140.0,0.3673722445964813
22.0,21.0,0.36733323335647583
74.0,55.0,0.36731258034706116
94.0,70.0,0.36731165647506714
42.0,54.0,0.36730238795280457
36.0,68.0,0.36723828315734863
51.0,8.0,0.3671915531158447
17.0,122.0,0.3671479821205139
73.0,56.0,0.36712753772735596
46.0,4.0,0.36692431569099426
66.0,98.0,0.36690783500671387
138.0,32.0,0.36686500906944275
82.0,38.0,0.3668214976787567
51.0,97.0,0.36678698658943176
126.0,47.0,0.36676305532455444
4.0,19.0,0.36676111817359924
99.0,65.0,0.36658528447151184
34.0,4.0,0.3665844798088074
17.0,118.0,0.36657506227493286
158.0,19.0,0.36656653881073
87.0,7.0,0.36652296781539917
113.0,19.0,0.3665112853050232
10.0,152.0,0.36649090051651
8.0,11.0,0.36648955941200256
101.0,31.0,0.36648789048194885
49.0,31.0,0.36645200848579407
5.0,154.0,0.36640089750289917
77.0,41.0,0.3663659393787384
15.0,116.0,0.3663276731967926
15.0,74.0,0.36627572774887085
133.0,24.0,0.3662306070327759
45.0,61.0,0.3662230372428894
18.0,50.0,0.3662005662918091
73.0,7.0,0.3661767542362213
47.0,120.0,0.3661723732948303
65.0,115.0,0.36616426706314087
137.0,46.0,0.3661520183086395
176.0,4.0,0.3660854399204254
8.0,164.0,0.3660753071308136
158.0,31.0,0.36599859595298767
46.0,31.0,0.3659640848636627
21.0,106.0,0.3659430146217346
22.0,70.0,0.36591050028800964
39.0,66.0,0.3659057319164276
39.0,78.0,0.36590224504470825
143.0,20.0,0.36589598655700684
16.0,99.0,0.3658832013607025
140.0,41.0,0.36588186025619507
46.0,18.0,0.36587196588516235
127.0,43.0,0.3658534288406372
79.0,10.0,0.365825891494751
48.0,137.0,0.3658084571361542
14.0,83.0,0.36580801010131836
9.0,114.0,0.3657922148704529
57.0,106.0,0.3657820522785187
130.0,47.0,0.3657812476158142
79.0,106.0,0.36571037769317627
11.0,29.0,0.36570850014686584
2.0,34.0,0.36568355560302734
166.0,21.0,0.36559146642684937
8.0,115.0,0.36558425426483154
27.0,25.0,0.36555516719818115
74.0,82.0,0.36554786562919617
168.0,19.0,0.36549073457717896
35.0,147.0,0.36547672748565674
109.0,30.0,0.36545687913894653
27.0,141.0,0.3654193878173828
9.0,1.0,0.36541470885276794
177.0,9.0,0.3653610348701477
46.0,60.0,0.36534383893013
10.0,84.0,0.36534032225608826
114.0,5.0,0.3652903735637665
57.0,114.0,0.36528483033180237
52.0,18.0,0.36528289318084717
26.0,55.0,0.36528006196022034
104.0,47.0,0.3652454614639282
4.0,138.0,0.365224152803421
12.0,15.0,0.3651914894580841
62.0,41.0,0.36519020795822144
